company,level
Booz Allen Hamilton,"['Associate Senior Data Scientist' 'Senior Consultant' 'Consultant'
 'Lead Technologist' 'technologist' 'senior' 'Senior Associate'
 'Lead Associate' 'Associate' 'Lead Associated' 'Senior consultant' 'L2'
 'Lead Engineer' 'Staff Technologist' '2' 'Data Scientist' 'Associatr'
 'L1' 'L3' 'Senior Lead Technologist' 'L4' 'L7']"
Bosch Global,"['E4' 'E3.5' 'SL1' 'E3' '53' 'Senior' '9' 'L53' 'EG15' '12' '15' 'EG16'
 'trainee' 'Pc09' 'L2' 'E2' 'EG12' 'L4' 'L3']"
Bose,['3' '4' 'Product Manager (L3)' 'L2' 'Senior' 'Engineer 5' '2' 'E5L' 'III']
Boston Consulting Group,"['Consultant' 'MSS1' 'Project Leader' 'Principal' 'Level'
 'Project Leader/Lead Data Scientist' 'A1' 'Associate' 'DS2']"
Boston consulting group,['Project Leader']
Box,"['Senior SWE' 'Senior' 'Principal' 'SWE III' 'Staff'
 'Group Product Manager' 'Sr Director' 'Senior Software Engineer'
 'Sr Staff' 'Staff Engineer' 'Software Engjneer' 'Sr. Staff Engineer'
 'Sr. Product Manager' 'M1' 'Staff Software Engineer'
 'Senior Software Quality Engineer' 'Software Engineer'
 'Staff Product Manager' 'Senior Director'
 'Senior Staff Software Engineer' 'L7' 'L6 Engineer III' 'L5' 'L6'
 'Sr Manager' 'Senior Manager' 'LIII' 'Product Manager II' 'manager' 'L4'
 'M-L8' 'M2' 'Senior Security Engineer' '1' 'L3' 'PL 7' 'P-L7' 'P-L5' 'l4'
 'Software Engineer 3' 'Senior Product Manager']"
Brex,"['Software Engineer' '1' 'Staff Software Engineer' 'Staff'
 'Senior Software Engineer' 'L1' 'Software Engineer II' 'L5'
 'Sr. Software Engineer' 'L4' 'Staff Engineer' 'L3' 'L2' 'New Grad']"
Bridgewater Associates,['Software Engineer' 'Software Engineer (Year 2)' '0' '5' 'Associate']
Broadcom,"['icb6-master' 'Sr Engineer (3)' 'IC6' 'Senior Engineer' 'ICB 3'
 'Staff Engineer' 'Manager' 'E6' '2' 'ICB 4' 'ICB5' 'ICB 5' 'ICB 7' '4'
 'L5' 'ICB 2' 'senior designer' 'Principal Engineer' 'ICB 6' 'PM3' '6'
 'ICB 6 master' 'ICB3' 'L6' 'ICT5' 'ICB6' 'Master' '5' 'L4' 'L2' 'ICB2'
 'ICB4' 'L3' 'E3' '1' 'IC5' 'Director']"
BrowserStack,['Senior Software Engineer' 'L1' 'Software Engineer' 'L4']
Buildium,['Senior Software Engineer' 'Senior Engineer' 'Principal Engineer']
Bukalapak,"['Designer I' 'Associate' 'Product Designer I' 'Junior'
 'Medior Software Engineer']"
Bumble,['L5' 'L3' 'L4' 'E4']
Button,['L2' 'L4' 'L3' '4']
BuzzFeed,['4' 'L7' 'L6' 'L5' '5']
ByteDance,"['2-Feb' '2-Mar' '1-Feb' '1-Mar' '2-Jan' 'G4' 'L2-2' 'L1' 'l2' 'l1' '3.2'
 '3.1' 'L5' 'L2']"
C3.ai,"['Software Engineer' 'Entry level' 'Senior' 'L1' 'Data Scientist'
 'Senior Software Engineer' 'Lead Software Engineer' 'Entry Level' 'L3'
 'l3' 'Devops Engineer' nan]"
CA Technologies,"['Principal Software Engineer' 'Senior Director - I Band' 'Idk' 'Director'
 'Senior' 'Senior Software Engineer']"
CACI International,['T1' 'Software Engineer T1' 'T5' 'T2' 'M2' 'L1' 'Junior' 'M3']
CBRE,"['Director' 'L1' 'Lower' 'Principal Software Engineer' 'Program Manager'
 'L3']"
CBS Interactive,['Senior' '2' 'Product Manager' 'Lead Software Engineer']
CDK Global,"['SE2' 'Software Engneer III' 'SE1' 'Software Engineer 1' 'L3' 'L2'
 'Software Engineer 4']"
CGI Group,"['L5' 'Senior consultant' 'DIRECTOR' 'L3' 'Junior' 'Analyst' 'Senior' '1'
 'Senior Software Engineer' 'CONSULTANT' 'L2' 'P1' 'L4' 'P3' 'Consultant'
 'Director']"
CIBC,['L6' 'devloper' 'L3' 'L7' 'L9' 'level 6' 'L5' '1']
CISCO,['8']
CISCO SYSTEMS,['IC9']
CIena,['p3']
CME Group,['Director' 'Senior' 'L1' 'Lead' 'L3']
CSG,['Mid' 'L6' 'Lead Software Developer Engineer' 'L3']
CSV Health,['Sr Advisor']
CVS Health,"['L1' 'M3' 'L2' '110' 'L5' 'p4' 'Advisor' 'L7' 'L3' '1' 'S2' 'Sr. Manager'
 '409' 'P3' '410' '3' 'P4' 'PRF5']"
Cabify,['E3' 'L4' 'L2' 'L3']
Cadence Design Systems,"['6' 'Lead' 'T5' '5' 'L2' 'Director' 'T4' 'L3' 'T3'
 'Senior Principal Engineer' 'T6' 't4' 'Lead Software Engineer'
 'Sr. Principal Engineer' 'II' 'Sr application engineer' 'L7'
 'Principal Software Engineer' 'Grade 5' 'L1' 'AE6' 'AE3' 'L6' 'L4' 'AE4'
 'Software Engineer 2' 'T2']"
Cambia Health Solutions,['1' 'SWE IV' 'Junior' '2' 'Dev 3' 'Software Engineer I' 'P4' 'L3']
Canonical,"[nan 'Entry Level' 'L3' 'Software Engineer' 'L4' '1' '59'
 'Senior Engineer']"
Canva,['graduate' 'Graduate' 'L1' 'E2' 'B3' 'B2' 'B1' 'B5' 'C1']
CapTech,['Senior Consultant' 'L3' 'Manager' 'L2']
Capgemini,"['Senior' 'O4' 'A2' 'C' 'O5' 'I9' 'New Graduate' 'Sr Manager' 'E'
 'Manager' 'senior consultant' 'A5' 'Senior Manager' 'D' '7' 'D1' 'L3'
 'B2' 'L1' 'L6' 'VP' 'Entry level' 'C2' 'C1' 'Analyst Consultant'
 'Consultant' 'Portfolio Manager' 'L4' 'Senior Consultant' 'A9' 'F' 'D2'
 'B' 'B1' '1' 'L2' 'A4' 'Associate']"
Capital Group,"['Senior Developer' 'Entry' 'II' '1' 'Data Science Analyst' 'SDE I' '2'
 '4' '3' 'mid' 'L5']"
Capital One,"['Senior' 'senior associate' 'Senior Software Engineer' 'Senior Associate'
 'Lead Software Engineer' 'Master software engineer' 'Senior Software Eng'
 'Principal Associate' 'Associate Software Eng' 'Software Eng'
 'Director of Software Eng' 'TDP' 'Master Software Eng' 'Senior Manager'
 'Associate' 'Senior software engineer' 'Director' 'Manager'
 'Senior Engineering Manager' 'Senior Product Manager'
 'Master Software Engineer' 'Lead Software Eng' 'VP' 'Senior Director'
 'Senior Software engineering manager' 'Software Engineer New grad'
 'Associate Software Engineer' 'Senior Software Eng Principal Associate'
 'Sr Product Manager' 'Junior' 'Master' 'Senior Director of Software Eng'
 'Sr Engineering Manager' 'principle' 'Business Analyst' 'L1'
 'Senior associate' 'Sr Associate' 'l1' 'Master Data Engineer'
 'Business Analysis Manager' 'ADP' 'CODA associate' 'L2' 'Principal'
 'Sr. Director' 'Product Design Manager (IC)' 'CODA Associate' 'Entry'
 'New Grad' 'L3' 'Associate Business Analyst' 'Business Director' 'L4'
 'l4' 'L6' 'TDP New Grad' 'Intern' 'Sr. Associate Software Engineer'
 'Director of Product Mgmt' 'SDE2' 'Business Manager'
 'Senior Software Engineering Manager' '1' 'Senior Business Analyst'
 'Senior Quantitative Analyst']"
Capsule,['Senior' 'E2' 'L1' 'L4' 'E3' 'L2']
CarGurus,['Senior' 'L4' 'L5' 'IC4']
CarMax,['Mid' 'Senior Analyst' 'Senior Software Engineer' 'IC2' 'Senior' 'L1']
Care.com,['L5' 'L4' 'L3' 'L6']
Careem,"['Member of Technical Staff 3' 'Lead Product Manager'
 'Member of Technical Staff 2' 'L7' 'Lead Software Engineer 2'
 'Site Reliability Engineer II' 'T4' 'T3']"
Cargurus,['E3' 'L5']
Carrier,['entry level' '8' 'P1' 'P3' 'P2']
Carta,"['L4' 'Level 3' 'Director' 'E5' 'L2' 'E6' 'M3' 'Engineer III' 'E4' 'E3'
 'Associate' 'M6' 'L5' 'Sofware Engineer II' 'L3'
 'Senior Software Engineer I']"
Carvana,"['Senior' 'Engineer 1' 'L4' 'Senior Data Analyst' 'TL' 'Senior Engineer I'
 'L1' 'Senior Engineer' 'Senior 1' 'Associate' 'Engineer II' 'PM1']"
Centene,['L3' 'L2' 'L1' 'M' '1']
Ceridian,['L4' 'SD' 'L3' 'L2']
Cerner,"['46' 'Software Engineer' 'Level 7' 'Associate Senior Software Engineer'
 'Associate' '32 (Lead)' '32 (associate principal)'
 'Associate Lead Software Engineer' 'L3' 'Senior Software Engineer'
 'Data Scientist' 'Lead Software Engineer' '32' 'l4'
 'Associate Principal Engineer' 'SD1' '36' 'P2' 'L2' '2' '1' 'Entry Level'
 'M3' '3' 'SDE I']"
Chan Zuckerberg Initiative,['L8' 'IC 4' 'Senior' 'L6' 'IC5' 'IC6' 'L4' 'IC4']
Change.org,['L2' 'L3' 'L8' 'L4']
Charles Schwab,"['Senior' '54' 'Senior Staff Engineer' 'Staff Software Engineer' 'L4'
 'Associate' 'Staff' 'Software engineering manager' 'Software Developer I'
 'III' 'Software Developer III' 'SD1' 'Associate Software Engineer'
 'SWE 3' 'SDE-1' 'L6' 'Software Engineer 1' '58' '56' '60' 'L2' 'SDET 2'
 '1' '59' '55' 'SDE 1' 'L1' 'L7' 'Software Developer 3' '69' '3'
 'Software Developer 1']"
Charter Communications,"['Senior' 'Engineer I' 'L7' '2' 'P1' 'Director' 'L3' 'Intern'
 'Principal engineer' 'E11' '4']"
Chase,['Senior' '602' '603' 'Personal Banker II' 'Associate' '601']
Checkr,['P3' 'L1' 'L2' 'P4' 'L3' 'P2']
Chegg,"['E23' 'SDE II' 'Sr Software Engineer' 'Staff' 'Senior Software Engineer'
 'Se2' '2' 'Senior' 'Software Engineer II' 'L5' 'L3' 'L6']"
Chevron,"['23' 'New Grad' 'PSG 20' '21' 'PSG 19' 'PSG 21' 'PSG 22' 'PSG 23'
 'PSG 24' 'PSG 25' 'PSG 26' 'Pay Grade 21' 'X' 'Individual contributor'
 'L3' '20' 'PSG 27' 'PSG 17']"
Chewy,"['L2' 'L5' 'C6' 'C5 (Software Engineer II)' 'SE2' 'C7' 'L3' 'C5' 'L1'
 'SDE III' 'C8' 'Principal Engineer' 'SDE1' 'AD' 'SDE II' 'L6' 'SDE 1'
 'SWE I' 'C07' nan 'SE3' 'SDE-1' 'SEII' 'C05' 'L7']"
Chick-fil-A,['E2' 'L5' '3' '5' '6']
Chime,['L3' 'Senior' 'L5' 'M1' 'L4' 'L6']
Ciena,['2' '3' 'Director' 'L3' 'P3' 'P2' 'L1' 'Software Engineer 2A']
Cigna,"['L3' 'Band 4' 'Software Engineering Advisor L4' 'L2'
 'Software Engineering Advisor' '4' 'Principal Engineer' nan]"
Ciklum,['SSE' 'Technical lead' 'L4' 'L3' 'Senior']
Cimpress,['PR1' 'Software Engineer II' 'PR2' 'PR3' 'PR4']
Circle,['Senior' 'L3' 'L1']
CircleCI,['E5' 'Senior Staff Software Engineer' 'L4' 'L2']
Cirrus Logic,['Design Engineer' 'E3' 'Staff' 'IC' 'ENGINEER III' 'Engineer 3' 'L3']
Cisco,"['G6' 'Grade 11' 'Senior' '10' 'Grade 10' 'Grade 8'
 'Distinguished Engineer' 'Grade 6' 'Grade 12' 'Technical Leader 2'
 'Software Engineer 2' 'Principal Engineer' 'Software Engineer III'
 'Software Engineer 10' '9' '12' 'Technical Leader 1'
 'Software Engineer IV' 'Software Engineer 1' 'G12'
 'Senior Technical Leader' 'Grade 13' 'Software Engineer VIII' 'g12' 'L6'
 'G10' 'Global account manager' 'Senior SDM' 'Grade 4' 'grade 12'
 'grade 10' 'E8' 'Senior Manager' 'L4' 'technical  leader' 'L2' 'Director'
 'Vp' 'Grade 9' '6' 'Director product' 'G9' 'L11' '62'
 'Technical Leader I' 'G062' 'L10' 'G8' 'L5' '11' 'Starting' 'L3' 'SW11'
 'Senior technical lead' 'TL' 'l6' 'g11' '89' 'G11' 'Level 8' 'L12'
 'Senior Director' 'AM3' 'G13' nan 'New Grad' 'grade 9' '14' 'L8'
 'fsefseffse' 'L7' '4' '8' 'level 8' 'TCE -4' 'G4' 'G14' 'grade 008'
 'SDE2' 'L9' 'Level OO9' '7' 'TL2' 'Data Scientist L8' 'Technical lead'
 '13' 'E12']"
Cisco Meraki,"['Grade 6' 'Software Engineer G6' 'G6' 'Grade 08' 'G11' 'L4' 'G10' nan
 'Level 8' 'E8' 'L1']"
Citadel,"['Mid' 'Software engineer (New Grad)' 'Senior' 'NXT' 'New Grad' 'Engineer'
 'FTAP SWE' 'NXT Software Engineer' 'Junior' 'SWE'
 'Quantitative Developer' 'L3' 'L2' 'FTAP' 'L5' 'Director' 'L4'
 'Associate' 'Software Engineer' 'l7' 'VP' nan]"
Citi,"['Assistant vice president' 'VP' 'Vice President' 'vp' 'C11' 'Director'
 'Graduate' 'Assistant Vice President' 'C12' 'Senior' 'C13'
 'Associate Vice President' 'Entry Level' 'Analyst'
 'Senior Vice President' 'Associate' 'AVP' 'senior software engineer'
 'ICG Technology Analyst' 'c11' 'Contractor' 'Technology Analyst'
 'C11 Technology Analyst' 'C14' 'SVP' 'C15' 'C10: ICG Technology Analyst'
 'c12' 'Placement' 'C09' 'L1' 'ASSISTANT VICE PRESIDENT']"
Citrix Systems Inc,"['Principal Software Engineer' 'Senior Software Engineer I' 'VP'
 'Software Engineer II' 'Senior Software Engineer II' 'E7'
 'Senior Product Manager 2' 'Software Engineer I' 'IC2'
 'Staff Software Engineer' 'IC3' 'Principal Business Manager' 'L3' 'IC4'
 'Level 5' 'IC1' 'Exec 01' 'SDE 2' 'M4' 'Principal']"
Clari,['Senior' 'I4' 'L5' 'L1' 'L3']
Clear Street,['New Grad' 'L3' 'L4']
Clearbanc,"['New grad' 'New Grad' 'Junior' 'Junior Software Engineer' 'L2'
 'Software Engineer']"
Clearwater Analytics,['M2' 'Entry' 'L4' 'Level 1' nan 'L3' 'L2' 'L1']
Clever,['E3' 'Software Engineer 2' '2' 'New Grad' 'L1' 'L2' 'L3' 'L4' 'L#']
CloudKitchens,['Software Engineer' 'Engineer' 'L4' 'L3' 'L6' 'L5']
Cloudera,"['IC2' 'IC3' 'IC4' 'IC5' 'M3' 'Senior' 'Solution Architect' 'L5' 'senior'
 'Senior SDET' 'L6' 'Senior Solutions Consultant' 'Director' 'L4' 'L3']"
Cloudflare,"['L4' 'New grad' 'Senior' 'L2' '2' 'P2' 'PM' 'Senior Software Engineer'
 'P1' 'L3' 'L1' 'M4' '3' 'P5' 'S5' 'P4' '4' 'Staff']"
Clover Health,['SE3' 'Software Engineer-II' 'Senior Data Scientist' '6' 'L1']
CoStar Group,"['I' 'Senior' 'Mid Level' 'Mid-level' 'Associate' 'L2'
 'Software Developer' 'Mid-Level' 'L1']"
Cockroach Labs,['L4' 'L3' 'L6']
Codecademy,"['Software Engineer II' 'Engineering Manager' 'Staff'
 'Senior Software Engineer' 'L1']"
Cognizant,"['Enterprise Technology Analyst' 'Senior Manager' 'S1' 'AVP'
 'Senior Associate' 'Manager' 'Senior Analyst' 'Consultant' 'l3' 'manager'
 'Level1' 'SM' 'L1' 'Senior consultant' 'Project Manager' 'L6' 'Architect'
 'Senior Functional Architect' 'L3' 'Senior' 'Senior associate'
 'Principal' 'Associate Director' 'Software Engineer' 'Director'
 'Associate Operations Manager' 'L2' 'VP' '2' 'Associate' 'Senior manager'
 'Senior GCP architect' '1' 'senior associate' 'l4' 'L4' 'SA']"
Cohesity,"['Sr. MTS' 'Staff' 'MTS2' 'Senior MTS' 'MTS' 'Staff Engineer'
 'Director of Engineering' 'MTS 2' 'Sr SDET' 'L3'
 'Senior Software Engineer' 'L5' 'MTS3' 'L4' 'mts3' 'MTS 4']"
Coinbase,"['Software engineer' 'IC6' 'Staff' 'Senior SWE' 'IC3' 'Senior' 'IC5' 'IC4'
 'M6' '5' 'L6' 'L5' 'l6' 'L4' 'L7' 'L3' 'L8' '2']"
Collective Health,['L5' 'Senior Software Engineer I' 'Senior']
Collins Aerospace,"['G3' 'P3' 'P3 (Senior Engineer)' 'Software Engineer I' 'Sr Engineer' 'M4'
 '3' 'P6' 'L6' 'L1']"
Comcast,"['Sr. Director' 'III' 'Executive Director'
 'Eng 2, Software Dev & Engineering' 'Java Developer II' 'Director' 'E1'
 'Senior Engineer' 'Engineer 3' 'Principal Engineer'
 'Distinguished Engineer' 'Senior' '4' 'Engineer 1' 'Engineer 2' '5' 'E2'
 'L4' 'Senior Principal Engineer' 'Principal' 'D2' 'L5' 'VP' 'P2'
 'Senior Technical Recruiter' 'Professional 3' 'senior software engineer'
 'L6' 'Lead Product Experience Designer' 'Analyst 3' 'Manager 2' 'Manager'
 'M2' 'I' 'PM5' '2' 'principal software engineer' 'S2'
 'Software Engineer 2' 'L2' 'Sr. Director of Engineering'
 'Senior Director' 'na' 'l4' 'Analyst L3' 'M1' 'Sr Director' 'Eng 2' 'L7']"
CommScope,"['Director' 'Principal Software Engineer' 'Senior' 'L1' 'L11' 'Engineer 2'
 'L12']"
Commvault,"['Principle Enginner' 'L5' 'Sr Product Manager' 'l7' 'Principal engineer'
 'L1' 'Manager' 'SDE2' 'L4' 'Tech Lead' 'L6']"
Compass,"['L4/E3/SDE' 'IC2' 'Staff Software Engineer' 'IC5' 'IC3' 'C4' 'M4'
 'Entry-Level' 'Senior Software Engineer 1' 'L5' 'IC4' 'IC1' 'l3' 'SDE II'
 'L3' 'Manager' 'M5' 'L4' 'Software Engineer 2' 'L6' 'Senior II' '2' '4'
 'L2' 'Senior' 'SSE 1' 'l2' 'L7' 'Senior 1']"
Comscore,['Senior software engineer' 'Lead' 'Senior Software Engineer' 'L4' 'II']
Conduent,['Manager' 'C11' 'Mid level' 'Entry Level' 'L3' '1' 'Software Architect']
Confluent,['New Grad' 'L4' 'SDE 1' '4' 'L2' 'L3' 'Ic5' 'Management']
Constant Contact,"['Software Engineer II' 'Advisory' 'Sr Product Developer L2' 'Senior'
 'Senior Software Engineer' 'Senior Software Engineer II' 'l3'
 'Senior software engineer']"
Contentful,['Senior Software Engineer' 'L3' 'L4']
Continental,['L2' 'Beginner' 'L3' 'L5' 'E09' 'Junior']
Convoy,['L6' 'Dev II' 'T6' 'T4' 'L1' 'L5' 'T3' 'T5' 'L4' 'L8' 'L3' 'T7' 'IC-5']
Cornerstone OnDemand,"['Senior' 'Principal' 'Software Engineer' 'Technical Lead' 'Principle'
 'Sr Development Manager' 'Middle' 'L3' 'Mid Software Developer' 'L4'
 'Associate Engineering Manager' 'Senior Software Engineer']"
Costco,"['Software Developer' 'A3' 'E4' 'PA3' 'II' 'Engineer 2' 'L1'
 'Software Developer 2' '1' 'L3' 'L2' 'SD1']"
Couchbase,['Senior Level 8' '9' 'L4' 'L3' 'Mid Senior']
Coupa Software,"['Lead Engg' 'Lead Infra Engg' 'Lead Software Engineer'
 'Software Engineer' 'Lead' 'Senior Software Developer'
 'Lead Software engineer' 'l4' 'L6' 'L5' 'Senior Software Engineer' 'L3'
 'L4' 'Software engineer' 'L7' 'Vice President']"
Coupang,['Senior' 'L6' '6' 'L7' 'L5' 'Principal']
Course Hero,['Software Engineer II' '2' 'L1' 'SW2']
Coursera,"['Senior Software Engineer' 'Software Engineer I' '3' 'L4' 'M5'
 'Software Engineer II' 'L3' 'L5']"
CoverMyMeds,['Senior' 'Level 2 - Developer' 'L2' 'Mid' '3' 'Software Engineer' 'Mid?']
Cox Automotive,"['P4' 'Senior' 'Lead' 'Senior Software Engineer' 'P3' 'II' 'Director'
 'Sr Software Engineer' 'Software Engineer II' 'L5'
 'Lead Software Engineer' 'Senior Manager' 'L2' '2' 'Software Engineer I'
 'Software Engineer' 'P2' 'M3']"
Cox Enterprises,['Software Engineer II' 'Developer II' 'L1' 'L3' 'SWE2']
Credit Karma,"['Engineer' 'Senior Software Engineer' 'L2' 'SE 2' 'Staff' 'SWE IV'
 'Senior' 'L5' 'SWE II' 'Manager' 'Senior 2' 'Director'
 'Senior Software Engineer 2' 'L4' 'Senior 1' 'SE IV'
 'Software Engineer III' 'senior' 'Senior PM' 'SE3 (Mobile)' 'SWE 3' 'L3'
 'Senior Product Manager' 'Senior Staff Software Engineer' 'I'
 'Software Engineer IV' 'II' 'Associate Director' 'M1'
 'Software Engineer 3' 'IV' 'SE II' 'Senior Technical Program Manager'
 'SWE1']"
Credit Suisse,"['L1' 'assistant vice president' 'ENO' 'VP' 'AVP' 'Analyst' 'L3' 'I'
 'Tech Analyst' nan 'TA' 'Assistant Vice President' 'S2' 'New grad' 'L4']"
Criteo,['L4' 'ENG4' 'SDE2' 'L6' 'Senior' 'L2' 'L3' 'E' 'SRE Lead 5']
CrowdStrike,"['Engineer 3' 'Engineer III' 'Senior Software Engineer 2' 'Senior'
 'Engineer 2' 'L4' 'Corporate Account Executive' 'Software Engineer 3'
 'Senior Software Engineer' 'Principal' 'SWE III' 'Software Engineer III'
 'Senior Manager' 'Senior Engineer' 'L2' 'senior' 'E2' 'L3']"
Cruise,"['IC4' '5' 'Senior Software Engineer' 'Software Engineer' 'IC2'
 'Staff Engineer' 'Senior' 'Senior Engineer' 'Engineering Manager'
 'Staff Software Engineer' 'L4' 'Junior' 'Staff' 'Associate' 'Director'
 'M1' 'Senior Hardware Engineer' 'Senior Engineering Manager' 'L3' 'IC3'
 'L5' '8' 'Principal Software Engineer' 'L2' '3' 'Senior Data Scientist'
 'L6']"
Csg,['Senior']
Cummins,"['C01' 'Senior Validation Engineer' 'CC02' 'CC01' 'L1' 'Senior Engineer'
 'E08' 'CC03' 'Level 4' 'L4' 'Engineer' 'cc01' 'SG24']"
Cure.Fit,['Software Engineer' 'Junior SWE' 'SDE' 'SDE 1']
Cvent,"['Senior' 'Lead software engineer' 'E4' 'Software Engineer 2'
 'Assistant Team Lead' 'L1' 'Senior Software Engineer' 'L6' '4A'
 'Principal' 'SE1']"
Cyngn,['Senior' 'Director' 'L2']
DAZN Group,['Principal' 'L3' 'Senior Software Engineer' 'No level']
DISH Network,"['Senior software engineer' 'Staff Engineer' 'Senior' 'L2'
 'Software Engineer 1' 'PM' 'Senior Engineer' 'Principal' 'Sr Mgr' '2'
 'L1' 'L3' 'B10']"
DREAM11,['L5']
DRW,['L3' nan 'SWE1' 'senior']
DTCC,"['Associate Director' 'L1' 'Associate director' 'Associate'
 'Senior Analyst']"
DXC Technology,['3' 'L6' 'L4' 'Senior Professional' 'L5' 'Expert' 'L3']
Daimler,['EG15' 'P2' 'L5' 'SB' 'E4' 'EG13' 'Engineer 2' 'P3' 'B3' 'EG16']
Danaher,['Vp' 'principal' 'P2' 'P4']
Dassault Systemes,['500e' 'CLG 200' 'L2' '200T']
DataArt,"['Senior developer' 'Senior Software Developer' 'L4' 'L3' 'L6'
 'Expert Software Developer' 'L2']"
DataRobot,"['L1' 'Senior' 'Director of Engineering' 'L6' 'Senior Engineer' 'L5' 'L2'
 'Senior Backend Engineer' 'L3']"
Databricks,['Senior' 'L4' 'IC3' 'L3' 'M2' 'L5' 'Senior Software Engineer' 'L6' 'L7']
Datadog,"['Software Engineer' 'SE' 'Software Engineer 2' 'Senior' 'L2'
 'Senior Software Engineer' 'Team Lead' 'L3' 'Software Engineer 1' 'II'
 'L4' '1' 'SE2' 'Entry Level' '4' 'New grad' 'L1' 'New Grad' 'SE1' 'SE 2'
 'Intern' 'SDE II' 'Software Engeneer 2' 'Product Designer 2' 'PM II']"
Degreed,[nan 'Technical Lead' 'Backend Developer' 'Engineering Manager' 'L?' 'L1']
Deliveroo,['L6' 'L4' '5' 'L5' 'L3' '4' 'l6' 'L7']
Deliverr,['L1' 'L3' 'Software Engineer' '2']
Delivery Hero,['IC3' 'IC1' 'IC I' 'L2' 'IC2' 'L5' 'IC4' 'L4' 'SDE 2' 'L1']
Dell Technologies,"['Senior' 'L10' 'Senior Principal Engineer' 'L8' 'M10'
 'Principal Engineer' 'L9' 'Senior UX Designer' 'Senior Software Engineer'
 'software senior engineer' 'l5' 'L6' 'Senior Engineer' 'I10' 'I7' 'I6'
 'Director' 'Principal' 'i7' 'L7' 'I8' 'Software Engineer II' 'L5' 'm10'
 'IC6' 'Account Executive 3' 'I5' 'Software Engineer I'
 'Senior Software Engineer (I7)' 'I9' 'M9' 'S7' 'Distinguished Engineer'
 'Sr. Product Manager' 'S6' 'Vice President' 'S8' 'Senior Technical Staff'
 'M11' 'Principal Software Engineer' 'M1' 'Principal Designer' 'E1'
 'L10 Director' 's8' 'M8' 'L3' 'i9' 'l01' 'M2' 'L2' 'IC-9' 'D1' 'i-9'
 'Technical Staff']"
Deloitte,"['Solution Analyst' 'Senior' 'Consultant' 'Manager' 'Senior Consultant'
 'Analyst' 'Studio Senior' '3' 'Solution Specialist'
 'Business Technology Analyst' 'BA' 'Specialist' '6' 'Senior Manager'
 'Sr. Manager' 'Senior UX Designer' 'P2' 'Lead' 'Senior Software Engineer'
 'Director' 'Tech Consultant' 'Specialist Master' '1st year'
 'Business Analyst' 'Partner' '1' 'Senior manager' 'L3'
 'Specialist Senior' '4' 'L4' 'L1' 'L5' 'L6' 'SM2' 'entry level'
 'Studio Senior Lead' 'Consultant/Sr Consultant' 'Solution Designer'
 'Staff 2' 'Managing Director' 'Senior Lead' 'Specialist Leader'
 'Associate' 'BTA' 'Studio Staff' 'AM 1' 'Sr Consultant' 'Senior Analyst'
 '5' 'senior consultant' 'L2' 'Solution Manager' 'M2' 'XIN-s 2'
 'Senior Solutions Specialist']"
Delphix,['Staff' 'Senior Member Technical Staff' '3' 'L6' 'entry level']
Delta Air Lines,['Senior' 'Mid-level' 'Mid-Level' 'Grade 9' 'Analyst 1']
Deutsche Bank,"['Analyst' 'VP' 'AVP' 'Avp' 'Associate VP' 'Entry Level' 'Senior Analyst'
 'avp' 'L5' 'L3' 'L1' '2']"
Deutsche Telekom,['EG7' 'L1' 'middle' 'L6']
Dexcom,['Senior' 'l1' 'Senior Staff' 'Staff']
DiDi,['D7' 'D9' 'D6' 'L5' 'D5']
Dialpad,['Staff' 'SWE' 'Principal' 'SDE 1' 'SWE1' 'SWE 1' 'L3' nan]
DigitalOcean,"['L2' 'Senior Software Engineer I' 'Staff Engineer' 'IC3' 'IC1'
 'Senior Engineer II' 'IC2' 'III' 'L3' 'L1' 'L4' 'Senior Engineer 2']"
Discord,['L3' 'D4' 'M3']
Discover,"['L8' 'Senior' 'Associate Software Engineer' 'L4' 'PM' 'Software Engineer'
 '5' 'Manager' 'New Grad' 'L3' 'L5' '7' 'L7' 'PG7' '4' 'Grade 6']"
Discover Financial Services,['Associate' 'SDE II' 'Data engineer' 'PG8' 'L3']
Discovery,"['Senior' 'E3' 'L7' 'SDE I' 'L3' 'SDM2' 'SDE 1' 'l3' 'SDE 3'
 'Software Development Engineer III' 'SDE3']"
Dish network,['Principal engineer']
Disney,"['Director' 'Senior' 'Senior Director' 'Associate' 'Mid'
 'Associate Software Engineer' 'staff' 'L2' 'Mid-Level'
 'Senior Software Engineer' 'Software Engineer' 'Sr. Director'
 'Product Manager' 'Senior Manager' 'L1' 'Senior SRE'
 'Sr. Product Manager' 'Staff Software Engineer'
 'Principle Software Architect' 'Engineering Manager' 'E1'
 'Infrastructure Engineer' 'Executive' 'VP' 'P3' 'M7' 'Product Designer'
 '2' '5' 'Staff' nan 'M2' 'P4' 'Senior Data Scientist'
 'Associate Technical Project Manager' 'Principal Engineer' 'P2']"
Disney Streaming Services,"['Associate' 'Senior Software Engineer' 'Director'
 'Senior Product Manager' 'I do not know' 'Associate Software Engineer']"
Docker,['3' 'Senior Software Engineer' 'L8' 'Senior' 'Staff']
DoctoLib,['L2' '2.2' 'EM' 'l2' '2']
